"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.g1","Input.q1","Input.r1","Input.g2","Input.q2","Input.r2","Input.g3","Input.q3","Input.r3","Input.g4","Input.q4","Input.r4","Input.g5","Input.q5","Input.r5","Input.g6","Input.q6","Input.r6","Input.g7","Input.q7","Input.r7","Input.g8","Input.q8","Input.r8","Input.g9","Input.q9","Input.r9","Input.g10","Input.q10","Input.r10","Input.g11","Input.q11","Input.r11","Input.g12","Input.q12","Input.r12","Answer.answer1","Answer.answer1.label","Answer.answer10","Answer.answer10.label","Answer.answer11","Answer.answer11.label","Answer.answer12","Answer.answer12.label","Answer.answer2","Answer.answer2.label","Answer.answer3","Answer.answer3.label","Answer.answer4","Answer.answer4.label","Answer.answer5","Answer.answer5.label","Answer.answer6","Answer.answer6.label","Answer.answer7","Answer.answer7.label","Answer.answer8","Answer.answer8.label","Answer.answer9","Answer.answer9.label","Approve","Reject"
"3NZ1E5QA6Z25J0NR6OZ9SXGHG515BO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3AAPLD8UCCIKHZZXXEW458LFALCHTL","ARPBDM5QZ4XQC","Submitted","Fri Nov 06 09:08:22 PST 2020","Fri Nov 06 09:09:28 PST 2020","Mon Nov 09 09:09:28 PST 2020","","","","66","100% (2/2)","0% (0/0)","0% (0/0)","W","How did you get to swim with them!?","I've never been to a swimming pool.","W","What kind of relationship did your sister have with Ada before the baby?","I'm not sure, I'll ask her in a few months.","M","What the hell do you mean that those guns are influenced by the attitudes pushed by the the pro gun media?","It's a joke. You should know that.","M","Whats to say a qualified financial manager wont screw you over?","I don't really care about the money, I just want to have something to do with my free time.","M","What makes Melo such a great fit?","He's black.","M","What the fuck did you just fucking say about me, you little bitch?","I love you","W","What does slow as balls even mean?","I think it just means he's slow.","W","What was the couples counseling about?","It was a couple of months ago, but it was about how their lives were going.","W","What is your point to this?","I'm pretty sure this is satire.","W","What the hell is wrong with you?","He's a troll.","M","What do you want the man to do?","What do you want the man to do?","W","How did you meet your husband?","Through the internet!","Unhelpful","","Helpful","","Unhelpful","","","Helpful","Unhelpful","","Unhelpful","","Unhelpful","","Helpful","","Unhelpful","","Helpful","","Helpful","","Helpful",""
"3NZ1E5QA6Z25J0NR6OZ9SXGHG515BO","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3G0WWMR1UVLZZFTGJ8XM5N7OCQ3QN6","A6ECCFRGJYRQ7","Submitted","Fri Nov 06 10:02:49 PST 2020","Fri Nov 06 10:03:42 PST 2020","Mon Nov 09 10:03:42 PST 2020","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","W","How did you get to swim with them!?","I've never been to a swimming pool.","W","What kind of relationship did your sister have with Ada before the baby?","I'm not sure, I'll ask her in a few months.","M","What the hell do you mean that those guns are influenced by the attitudes pushed by the the pro gun media?","It's a joke. You should know that.","M","Whats to say a qualified financial manager wont screw you over?","I don't really care about the money, I just want to have something to do with my free time.","M","What makes Melo such a great fit?","He's black.","M","What the fuck did you just fucking say about me, you little bitch?","I love you","W","What does slow as balls even mean?","I think it just means he's slow.","W","What was the couples counseling about?","It was a couple of months ago, but it was about how their lives were going.","W","What is your point to this?","I'm pretty sure this is satire.","W","What the hell is wrong with you?","He's a troll.","M","What do you want the man to do?","What do you want the man to do?","W","How did you meet your husband?","Through the internet!","Very helpful","","Very helpful","","Very helpful","","","Very helpful","Very helpful","","Helpful","","Helpful","","Helpful","","Very helpful","","Neutral","","Very helpful","","Helpful",""
"3UOMW19E6D7OT5FXKOV43HMZYQ15CV","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3WJ1OXY92AHM9SZVOABHXQ2OJDUA87","A39VVWV1GHLMFD","Submitted","Fri Nov 06 08:52:09 PST 2020","Fri Nov 06 08:56:17 PST 2020","Mon Nov 09 08:56:17 PST 2020","","","","248","0% (0/0)","0% (0/0)","0% (0/0)","M","What do we find:  Skyrim?","I'll have to check it out, but I've already played it.","M","What was bad about the story?","I think it was a story about a woman who was a little bit too close to a drug dealer.","W","How do you not think his actions are absurd?","He is the most absurd person I have ever met.","M","What if you keep lighting my crops on fire that I use to sell to generate revenue?","I think you're on to something.","W","What do you consider a dumb, innocent mistake?","I don't think he would know.","M","What the fuck did you just fucking say about me, you little bitch?","I think he was just saying that you would be a good player.","W","What was defined as too early?","A couple weeks ago.","W","What were your favourite freezer meals?","I have no idea...","M","What did I learn from the whole thing?","It's just a prank bro","W","Who throws away 2 years like that?","I think he's referring to the fact that the second year is actually the first.","M","However, if that situation played out the Spurs core would be Kawhi, Aldridge, Corey Joseph after Parker/Manu/Duncan retire(d)?","I'd rather have Parkermanu than Parkermanu","M","How long after the death does the story take place?","The story is about 20 years after the death.","Unhelpful","","Unhelpful","","Unhelpful","","","Very helpful","Helpful","","Unhelpful","","Unhelpful","","Unhelpful","","Helpful","","Unhelpful","","Unhelpful","","Neutral",""
"3UOMW19E6D7OT5FXKOV43HMZYQ15CV","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3X3OR7WPZZ135BQZL10764IZDP4L8B","A304UJAE051J89","Submitted","Fri Nov 06 09:19:52 PST 2020","Fri Nov 06 10:15:00 PST 2020","Mon Nov 09 10:15:00 PST 2020","","","","3308","0% (0/0)","0% (0/0)","0% (0/0)","M","What do we find:  Skyrim?","I'll have to check it out, but I've already played it.","M","What was bad about the story?","I think it was a story about a woman who was a little bit too close to a drug dealer.","W","How do you not think his actions are absurd?","He is the most absurd person I have ever met.","M","What if you keep lighting my crops on fire that I use to sell to generate revenue?","I think you're on to something.","W","What do you consider a dumb, innocent mistake?","I don't think he would know.","M","What the fuck did you just fucking say about me, you little bitch?","I think he was just saying that you would be a good player.","W","What was defined as too early?","A couple weeks ago.","W","What were your favourite freezer meals?","I have no idea...","M","What did I learn from the whole thing?","It's just a prank bro","W","Who throws away 2 years like that?","I think he's referring to the fact that the second year is actually the first.","M","However, if that situation played out the Spurs core would be Kawhi, Aldridge, Corey Joseph after Parker/Manu/Duncan retire(d)?","I'd rather have Parkermanu than Parkermanu","M","How long after the death does the story take place?","The story is about 20 years after the death.","Helpful","","Unhelpful","","Helpful","","","Helpful","Very helpful","","Helpful","","Unhelpful","","Unhelpful","","Helpful","","Unhelpful","","Unhelpful","","Unhelpful",""
"375VSR8FVWAQ6LO599SFHGSGZQBZR1","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3K3R2QNK8B4626W3Z7YMXN9TAM49U7","A18T7E73TNGOKP","Submitted","Fri Nov 06 08:51:54 PST 2020","Fri Nov 06 09:36:25 PST 2020","Mon Nov 09 09:36:25 PST 2020","","","","2671","0% (0/0)","0% (0/0)","0% (0/0)","W","What if I told you something like the Avengers or Interstellar or Gravity were actually 3D animated movies, with humans composited in?","I think you meant to say, I think you meant to say, what if?","M","How would telling people that I am fit and good at sex (which I didnt do) lead you to believe that I lacked drive?","You should be asking that question.","M","What the fuck did you just fucking say about me, you little bitch?","I don't know what you're talking about, but I'm gonna let that one go.","W","When *wasnt* American society polarized, though?","Yes, but the two are not mutually exclusive.","W","How can you generalize so harshly?","He probably doesn't have a degree in English.","W","How did you get to swim with them!?","I have a swimming pool, but not a pool for them to use. They are not allowed to swim in it.","M","What the fuck did you just fucking say about me, you little bitch?","You are a beautiful human being.","W","When you get married, do you have an engagement ring and a wedding ring?","No, we do not.","W","What state are you guys in/the breeder in?","New York","W","How often do you see homeless woman compared to homeless men?","I'm not a homeless woman.","W","What the hell do I say to them?","I don't know. That's the point of this thread.","W","What does someone else wanting to have a baby have to do with a woman whos pregnant and doesnt want one?","You're not being very helpful.","","Helpful","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful","","Helpful",""
"375VSR8FVWAQ6LO599SFHGSGZQBZR1","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3QILPRALQ5WTTBTKXEGMJWMOIKTN84","A304UJAE051J89","Submitted","Fri Nov 06 08:53:03 PST 2020","Fri Nov 06 09:43:58 PST 2020","Mon Nov 09 09:43:58 PST 2020","","","","3055","0% (0/0)","0% (0/0)","0% (0/0)","W","What if I told you something like the Avengers or Interstellar or Gravity were actually 3D animated movies, with humans composited in?","I think you meant to say, I think you meant to say, what if?","M","How would telling people that I am fit and good at sex (which I didnt do) lead you to believe that I lacked drive?","You should be asking that question.","M","What the fuck did you just fucking say about me, you little bitch?","I don't know what you're talking about, but I'm gonna let that one go.","W","When *wasnt* American society polarized, though?","Yes, but the two are not mutually exclusive.","W","How can you generalize so harshly?","He probably doesn't have a degree in English.","W","How did you get to swim with them!?","I have a swimming pool, but not a pool for them to use. They are not allowed to swim in it.","M","What the fuck did you just fucking say about me, you little bitch?","You are a beautiful human being.","W","When you get married, do you have an engagement ring and a wedding ring?","No, we do not.","W","What state are you guys in/the breeder in?","New York","W","How often do you see homeless woman compared to homeless men?","I'm not a homeless woman.","W","What the hell do I say to them?","I don't know. That's the point of this thread.","W","What does someone else wanting to have a baby have to do with a woman whos pregnant and doesnt want one?","You're not being very helpful.","Unhelpful","","Very Unhelpful","","Helpful","","","Very Unhelpful","Unhelpful","","Very helpful","","Helpful","","Unhelpful","","Very helpful","","Helpful","","Unhelpful","","Very helpful",""
"3PKJ68EHDNXNHC5YVIDZFI2KTJ1HJ2","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","317HQ483I7TMIH5X60SDWLG2LGENIS","A1KN048KGEJ6I0","Submitted","Fri Nov 06 09:36:08 PST 2020","Fri Nov 06 09:40:10 PST 2020","Mon Nov 09 09:40:10 PST 2020","","","","242","0% (0/0)","0% (0/0)","0% (0/0)","M","Who the hell cares about his tax returns from last year?","I care, because it's the first time I ever heard of him and I've been following him since the start of the season.","W","How do people afford 20k for a wedding?","A wedding where people are paying for your wedding?","W","How does saying College rape isnt as common as people think invalide rape?","It's not as common as people think, but it's still an issue and should have been dealt with.","W","How do you feel about women who use dirty tampons as art?","I'm not a man, and I don't want to be a woman.","W","What do you know of *bad*?","I'm not a rapper.","W","What are you actually getting out of this?","I'm getting a lot of karma, that's what.","M","What about wars fought over water, land, principle?","It's not a war when you have an army","M","When was the last time we got any meaningful help from Albania, Slovakia, or Luxembourg?","When was the last time you got any meaningful help from Luxembourg?","M","How will that 18 year old develop into a better play when he/she doesnt play that often?","He will play more. He was playing like he was playing in season 3 4.","M","How do you illustrate a point like that?","I'm just a simple man, I see an opportunity for a new style and I just take it.","M","How many schools from minor conferences schedule their games against opponents like Alabama hoping to generate revenue for their programs?","I think Alabama would have no problem if they played the SEC West, but not the SEC East or SEC Coastal.","M","What 2012 rookie QBs didnt start any games in 2012?","I think he means that the rookie QB that didn't start a game was the one who was drafted in 2012.","","Helpful","","Unhelpful","","Neutral","","Helpful","","","Very helpful","","Very Unhelpful","","Very Unhelpful","","Helpful","","","Very Unhelpful","","Very Unhelpful","Unhelpful",""
"3PKJ68EHDNXNHC5YVIDZFI2KTJ1HJ2","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","39JEC7537U28DJS6GHIIVZCKUEGCVG","A304UJAE051J89","Submitted","Fri Nov 06 08:52:06 PST 2020","Fri Nov 06 09:40:56 PST 2020","Mon Nov 09 09:40:56 PST 2020","","","","2930","0% (0/0)","0% (0/0)","0% (0/0)","M","Who the hell cares about his tax returns from last year?","I care, because it's the first time I ever heard of him and I've been following him since the start of the season.","W","How do people afford 20k for a wedding?","A wedding where people are paying for your wedding?","W","How does saying College rape isnt as common as people think invalide rape?","It's not as common as people think, but it's still an issue and should have been dealt with.","W","How do you feel about women who use dirty tampons as art?","I'm not a man, and I don't want to be a woman.","W","What do you know of *bad*?","I'm not a rapper.","W","What are you actually getting out of this?","I'm getting a lot of karma, that's what.","M","What about wars fought over water, land, principle?","It's not a war when you have an army","M","When was the last time we got any meaningful help from Albania, Slovakia, or Luxembourg?","When was the last time you got any meaningful help from Luxembourg?","M","How will that 18 year old develop into a better play when he/she doesnt play that often?","He will play more. He was playing like he was playing in season 3 4.","M","How do you illustrate a point like that?","I'm just a simple man, I see an opportunity for a new style and I just take it.","M","How many schools from minor conferences schedule their games against opponents like Alabama hoping to generate revenue for their programs?","I think Alabama would have no problem if they played the SEC West, but not the SEC East or SEC Coastal.","M","What 2012 rookie QBs didnt start any games in 2012?","I think he means that the rookie QB that didn't start a game was the one who was drafted in 2012.","Unhelpful","","Helpful","","Very helpful","","","Unhelpful","Unhelpful","","Helpful","","Unhelpful","","Unhelpful","","Helpful","","Unhelpful","","Unhelpful","","Helpful",""
"3J94SKDEKIQYYXLBKKQFNN4HJQD5DV","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3DIP6YHAPCTPZ5G74FD3T9SF4S7E8L","A25DFKT5NQWY68","Submitted","Fri Nov 06 09:32:50 PST 2020","Fri Nov 06 09:38:04 PST 2020","Mon Nov 09 09:38:04 PST 2020","","","","314","0% (0/0)","0% (0/0)","0% (0/0)","W","However, what statement would you make in regards to people who cant or choose not to have kids?","That's a question for someone who hasn't had kids","W","What if you dont have friends or family to turn too, and counselling isnt covered by your medical?","I'm not sure if I have friends or family to turn to. I've never really been in a situation where I had to.","M","How the fuck do some of yall have us at 10?","Because everyone is on a different team","M","How much are you looking to spend on the GPU?","I'm looking to get it for 100, but I have no idea what the price is for a 1070.","W","Who cares if shes avoiding it?","I care, I care.","W","What (very specifically) are you willing to take and not take?","I'm not sure, I'm not sure, I'm not sure.","M","How would telling people that I am fit and good at sex (which I didnt do) lead you to believe that I lacked drive?","I was trying to be sarcastic, but I guess I didn't come across clearly.","M","What are you thinking of as discrimination, then?","I am not sure. I'm not a lawyer. I just read the law.","M","What was swat selection for you?","I didn't get a choice on the swatches, it was an all switcheroo","W","Who said anyones stuck in line?","Not sure what you mean by that.","M","What the fuck does price:performance ratio have to do with the durability of tires?","I was thinking the same thing, but the guy was asking about the car...","W","When the coin is mid air, which way do you wish the coin would land?","On it.","","Neutral","Unhelpful","","","Neutral","","Neutral","Neutral","","Helpful","","Helpful","","Helpful","","Unhelpful","","Neutral","","Unhelpful","","Neutral",""
"3J94SKDEKIQYYXLBKKQFNN4HJQD5DV","3VTTFELP3T97YZ58B9HR71G02AWZOP","Help us label the helpfulness of a response to a question","Determine the level of helpfulness of a chatbot response to a question","text, categorization","$0.20","Fri Nov 06 08:51:40 PST 2020","2","BatchId:4242928;OriginalHitTemplateId:928390909;","3600","259200","Fri Nov 13 08:51:40 PST 2020","","","3UWN2HHPUY6BCV8TBCMR0NMPUEBSNK","A304UJAE051J89","Submitted","Fri Nov 06 09:19:33 PST 2020","Fri Nov 06 10:07:26 PST 2020","Mon Nov 09 10:07:26 PST 2020","","","","2873","0% (0/0)","0% (0/0)","0% (0/0)","W","However, what statement would you make in regards to people who cant or choose not to have kids?","That's a question for someone who hasn't had kids","W","What if you dont have friends or family to turn too, and counselling isnt covered by your medical?","I'm not sure if I have friends or family to turn to. I've never really been in a situation where I had to.","M","How the fuck do some of yall have us at 10?","Because everyone is on a different team","M","How much are you looking to spend on the GPU?","I'm looking to get it for 100, but I have no idea what the price is for a 1070.","W","Who cares if shes avoiding it?","I care, I care.","W","What (very specifically) are you willing to take and not take?","I'm not sure, I'm not sure, I'm not sure.","M","How would telling people that I am fit and good at sex (which I didnt do) lead you to believe that I lacked drive?","I was trying to be sarcastic, but I guess I didn't come across clearly.","M","What are you thinking of as discrimination, then?","I am not sure. I'm not a lawyer. I just read the law.","M","What was swat selection for you?","I didn't get a choice on the swatches, it was an all switcheroo","W","Who said anyones stuck in line?","Not sure what you mean by that.","M","What the fuck does price:performance ratio have to do with the durability of tires?","I was thinking the same thing, but the guy was asking about the car...","W","When the coin is mid air, which way do you wish the coin would land?","On it.","Unhelpful","","Helpful","","Helpful","","","Helpful","Unhelpful","","Helpful","","Very helpful","","Helpful","","Unhelpful","","Helpful","","Helpful","","Unhelpful",""
